handedness,avg,HR
L,0,0
R,0,0
R,0.066,0
R,0.111,0
L,0.115,5
R,0.119,2
R,0.123,2.5
R,0.127,2
R,0.13,4
R,0.131,6
R,0.132,0.5
R,0.133,5
R,0.134,0
R,0.136,3.5
L,0.137,6
R,0.138,1
R,0.144,0
R,0.146,1
R,0.151,1
L,0.154,2
R,0.154,12
R,0.156,4
R,0.157,5
R,0.158,0
R,0.16,7
R,0.161,6
R,0.162,1
R,0.163,2
R,0.164,5
R,0.165,8.5
L,0.167,1
R,0.168,10
R,0.169,7
R,0.17,2.5
R,0.172,1
R,0.173,12
R,0.175,15
R,0.18,4
R,0.183,1
R,0.188,14
R,0.189,5
L,0.191,5
R,0.192,11
R,0.193,13
L,0.194,7
L,0.195,12
R,0.195,10.5
L,0.196,5
R,0.197,6
R,0.199,21.333333
R,0.2,18
L,0.201,13.5
R,0.201,7
L,0.203,12
R,0.204,3
L,0.205,3
R,0.205,7
R,0.207,8.5
R,0.208,9
R,0.21,0
L,0.211,21
R,0.211,7.5
L,0.212,2
R,0.212,26.333333
R,0.213,11.125
L,0.214,24
R,0.214,29
L,0.215,4
R,0.215,14.142857
L,0.216,26.5
R,0.216,12.6
R,0.217,6
R,0.218,8.666667
R,0.219,14.333333
L,0.22,26
R,0.22,17.75
L,0.221,20
R,0.221,21
R,0.222,17.5
L,0.223,32.5
R,0.223,27.833333
L,0.224,38.666667
R,0.224,36.25
L,0.225,21
R,0.225,69.125
L,0.226,30
R,0.226,15
L,0.227,20.25
R,0.227,9.666667
R,0.228,25.166667
L,0.229,13.25
R,0.229,18.285714
L,0.23,15.5
R,0.23,37.714286
R,0.231,10.333333
L,0.232,36
R,0.232,25.4
L,0.233,67
R,0.233,25.333333
L,0.234,30
R,0.234,21.6
L,0.235,23.75
R,0.235,20.75
L,0.236,13
R,0.236,60.705882
L,0.237,37.75
R,0.237,28.666667
L,0.238,29.75
R,0.238,31.857143
L,0.239,79.4
R,0.239,37.222222
L,0.24,36.666667
R,0.24,43.285714
L,0.241,6.333333
R,0.241,35.222222
L,0.242,47.666667
R,0.242,44.222222
L,0.243,31.75
R,0.243,43.1
L,0.244,73.5
R,0.244,62.888889
L,0.245,18.5
R,0.245,31
L,0.246,66.5
R,0.246,44.571429
L,0.247,89.166667
R,0.247,59.75
L,0.248,120.375
R,0.248,48.153846
L,0.249,130.666667
R,0.249,35.333333
L,0.25,66
R,0.25,58.692308
L,0.251,43
R,0.251,54.357143
L,0.252,85
R,0.252,78.142857
L,0.253,100.333333
R,0.253,53
L,0.254,59.25
R,0.254,105.571429
L,0.255,48.5
R,0.255,69.625
L,0.256,26
R,0.256,52.166667
L,0.257,62.666667
R,0.257,83.142857
L,0.258,71.666667
R,0.258,71.5
L,0.259,35.333333
R,0.259,82.142857
L,0.26,45.4
R,0.26,83.888889
L,0.261,86.4
R,0.261,124.888889
L,0.262,230.333333
R,0.262,71.666667
L,0.263,37.5
R,0.263,95.571429
L,0.264,65.142857
R,0.264,110.142857
L,0.265,65.666667
R,0.265,65.5
L,0.266,112.75
R,0.266,85.8
L,0.267,136
R,0.267,192.375
L,0.268,46.4
R,0.268,177.5
L,0.269,28
R,0.269,48.4
L,0.27,7
R,0.27,50.333333
L,0.271,70.285714
R,0.271,84.75
L,0.272,23
R,0.272,48.666667
L,0.273,98
R,0.273,159
L,0.274,38.333333
R,0.274,146.8
L,0.275,73
R,0.275,138
L,0.276,108.5
R,0.276,167.666667
L,0.277,136.666667
R,0.277,163.6
L,0.278,130.75
R,0.278,148.166667
L,0.279,173.75
R,0.279,151.4
L,0.28,34
R,0.28,46
L,0.281,43.5
R,0.281,163.5
L,0.282,287.5
R,0.282,62.5
L,0.283,186.5
R,0.283,26.333333
L,0.284,165
L,0.285,452
R,0.285,158
L,0.286,103
R,0.286,84.5
L,0.287,7
R,0.287,99
R,0.288,68.5
L,0.289,174
L,0.29,53
R,0.29,191
R,0.291,102
R,0.292,232
L,0.293,106.333333
R,0.294,272
L,0.295,61
R,0.295,184
L,0.296,162
R,0.296,65
R,0.297,252
L,0.298,241
R,0.298,382
L,0.299,63
R,0.299,204
L,0.303,219
L,0.304,220
R,0.304,31
R,0.305,163
L,0.306,75
L,0.307,31
L,0.311,23
L,0.328,92
